hotel_name,price_euros,rating,num_reviews,quality_over_5,quality_type,neighborhood,description
Apartamentos Day Madrid CHUECA Centro Gran Via Sol Malasaña,867.0,6.5,109.0,3.0,squares,"Madrid City Center, Madrid","Deluxe Room
1 full bed
Free cancellation
Only 3 rooms left at this price on our site"
HOSPEDAJE LA PAZ,504.0,8.0,1094.0,,,"Fuencarral-El Pardo, Madrid","Standard Twin Room with Shared Bathroom
2 twin beds
Only 3 rooms left at this price on our site"
Hostal La Perla Asturiana,950.0,8.2,3267.0,2.0,stars,"Madrid City Center, Madrid","Double Room
1 full bed
Only 2 rooms left at this price on our site"
Hilton Madrid Airport,1414.0,8.5,2785.0,4.0,stars,"Barajas, Madrid","King Room
1 king bed
Free cancellation
No prepayment needed – pay at the property"
"Fantástico Piso en La Latina, Madrid 6 personas",2683.0,6.7,25.0,4.0,squares,"Madrid City Center, Madrid","Three-Bedroom Apartment
3 beds (2 fulls, 1 bunk bed)
Free cancellation
Only 1 left at this price on our site"
BNBHolder Fantasy MALASAÑA II,1118.0,8.1,63.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 45m²
1 full bed"
Vip Apartment Malasaña 6 pax,2410.0,10.0,2.0,4.0,squares,"Madrid City Center, Madrid","Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 120m²
3 queen beds
Free cancellation"
Luxe apartments Madrid Rio by RentitUP,961.0,6.0,5.0,,,"Arganzuela, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
Boutique Hotel H10 Villa de la Reina,1980.0,8.8,1218.0,4.0,stars,"Madrid City Center, Madrid","Classic Double or Twin Room with City View
Beds: 1 double or 2 twins
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site"
Madrid Executive Bright y Central,1732.0,9.3,35.0,4.0,squares,"Moncloa-Aravaca, Madrid","Apartment
1 full bed
Free cancellation
Only 1 left at this price on our site"
Centro IX calle Caballero de Gracia 2BR 2BH,1927.0,8.7,3.0,4.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
3 beds (2 twins, 1 full)
Free cancellation"
HOMEABOUT SMART ROOMS Bravo Murillo - SIN RECEPCIÓN,727.0,7.9,36.0,,,"Tetuan, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Apartamento Cuatro Torres,848.0,7.5,126.0,3.0,squares,"Fuencarral-El Pardo, Madrid","Apartment - Ground Floor
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 45m²
2 full beds
Free cancellation
Only 1 left at this price on our site"
Heima Serrano Penthouse,8073.0,9.5,10.0,4.0,squares,"Salamanca, Madrid","Apartment with Terrace
Entire apartment • 5 bedrooms • 4 bathrooms • 1 kitchen • 290m²
8 beds (4 twins, 2 fulls, 2 bunk beds)
Only 1 left at this price on our site"
Charming La Elipa II - Amplio apartamento para 6,918.0,7.0,1.0,3.0,squares,"Ciudad Lineal, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 75m²
3 beds (2 fulls, 1 sofa bed)
Free cancellation"
AP Plaza de España 5,900.0,8.2,21.0,3.0,squares,"Madrid City Center, Madrid","Superior Studio
Entire studio • 1 bathroom • 1 kitchen • 23m²
1 full bed
Only 1 left at this price on our site"
Casa Con Piscina,2216.0,,,,,"Fuencarral-El Pardo, Madrid","One-Bedroom House
Entire vacation home • 1 bedroom • 3 bathrooms • 150m²
1 full bed
Free cancellation"
Petit Palace Puerta del Sol,1477.0,8.7,3192.0,3.0,stars,"Madrid City Center, Madrid","Double or Twin Room (1-2 Adults)
Beds: 1 double or 2 twins"
Parsa Residencial House,606.0,4.1,88.0,,,"Madrid City Center, Madrid","Family Room with Shared Bathroom
3 beds (1 full, 2 bunk beds)
Free cancellation
Only 1 room left at this price on our site"
GuestReady - Trendy residence near Plaza Mayor,2038.0,8.3,38.0,3.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 40m²
3 beds (2 twins, 1 queen)
Free cancellation"
GuestReady - Cozy nest in Madrid,1217.0,8.2,24.0,3.0,squares,"Salamanca, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
AYZ Sierra de Meira - Auto check-in property,365.0,5.8,1360.0,,,"Puente de Vallecas, Madrid","Double Room with Shared Bathroom
1 full bed
Only 1 room left at this price on our site"
La Quinta de los Cedros,935.0,9.0,536.0,4.0,stars,"Ciudad Lineal, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Only 3 rooms left at this price on our site"
Apartamento Bernabeu Comfort en Madrid,1009.0,7.9,80.0,3.0,squares,"Chamartín, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)"
El Hogar de Esteban,745.0,6.3,20.0,3.0,squares,"Ciudad Lineal, Madrid","Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 76m²
3 beds (1 full, 1 bunk bed, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Hostal Maria Ronda,748.0,8.9,1354.0,3.0,stars,"Carabanchel, Madrid","Double Room
1 full bed
Only 3 rooms left at this price on our site"
Luxury Apartment in Moncloa-Aravaca,2139.0,7.6,12.0,3.0,squares,"Moncloa-Aravaca, Madrid","Superior Apartment
Entire apartment • 5 bedrooms • 1 living room • 3 bathrooms • 1 kitchen • 150m²
9 beds (6 twins, 2 fulls, 1 sofa bed)
Only 1 left at this price on our site"
La Gata Madrid,1032.0,7.3,70.0,3.0,squares,"Latina, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 70m²
4 beds (2 twins, 1 full, 1 sofa bed)
Only 1 left at this price on our site"
PISOS NUEVOS MONCLOA ARGUELLES,1092.0,6.4,160.0,3.0,squares,"Chamberi, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Madrid Centro,1203.0,8.6,20.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 56m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
BNBHolder Best III Madrid Rio,1072.0,8.9,19.0,3.0,squares,"Arganzuela, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 38m²
1 full bed"
Beautiful Loft para 3pax en Huertas-Cortes,1183.0,6.9,28.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 20m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Alcala en Madrid,1098.0,8.5,40.0,3.0,squares,"Ciudad Lineal, Madrid","One-Bedroom Apartment XVI with Terrace
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 49m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Pensión Rivera,411.0,5.9,1126.0,,,"Arganzuela, Madrid","Double or Twin Room with Shared Bathroom and Balcony
1 full bed
Only 4 rooms left at this price on our site"
Heima Gran Vía C,1515.0,8.5,19.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 25m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Hostal Boutique I Host You,1097.0,8.6,721.0,3.0,stars,"Madrid City Center, Madrid","Double Room
1 queen bed
Only 1 room left at this price on our site"
Madrid Aeropuerto Metropolitano AR,787.0,9.1,9.0,3.0,squares,"San Blas, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
Madrid Sur Apartments,557.0,7.0,14.0,3.0,squares,"Usera, Madrid","Studio Apartment with One Double Bed
Entire studio • 1 bedroom • 1 bathroom • 17m²
1 full bed
Free cancellation
Only 2 left at this price on our site"
La Estancia de Pizarro,865.0,5.2,20.0,,,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 46m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Increíble loft en el corazón de Madrid,2296.0,9.1,47.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bathroom • 1 kitchen • 50m²
2 beds (1 king, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
Homeclub Luminoso Apartamento Centro Colon XXVI,1572.0,6.8,5.0,4.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 65m²
1 full bed
Free cancellation"
AP Gran Via III,675.0,5.8,34.0,3.0,squares,"Madrid City Center, Madrid","Standard Studio
Entire studio • 1 bathroom • 1 kitchen • 28m²
1 full bed
Only 1 left at this price on our site"
Autentic Boutique Moncloa,1076.0,7.8,231.0,,,"Chamberi, Madrid","Superior Double Room
1 full bed
Only 1 room left at this price on our site"
Madrid Rooms - Callao CH,580.0,6.8,62.0,,,"Madrid City Center, Madrid","Double Room with Shared Bathroom
1 full bed
Only 1 room left at this price on our site"
El Rastro By SharingCo,1202.0,8.0,305.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 33m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Encanto y Comodidad Cerca del Estadio Bernabéu,1451.0,8.6,43.0,4.0,squares,"Tetuan, Madrid","Apartment with Terrace
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 75m²
2 beds (1 sofa bed, 1 queen)
Free cancellation"
Cozy 2 bedroom apartment with patio,1244.0,8.4,47.0,3.0,squares,"Carabanchel, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 55m²
3 beds (1 bunk bed, 1 sofa bed, 1 queen)
Free cancellation"
INNSiDE by Meliá Madrid Valdebebas,959.0,9.2,1159.0,4.0,stars,"Hortaleza, Madrid","The INNSIDE Room
Beds: 1 double or 2 twins"
ATyCO Madrid,1365.0,9.7,28.0,4.0,squares,"Salamanca, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 17m²
1 queen bed
Only 1 left at this price on our site"
Hostal Abitum Madrid,756.0,7.2,1657.0,2.0,stars,"Tetuan, Madrid","Twin Room
2 twin beds
Only 1 room left at this price on our site"
Charming Río Manzanares,700.0,7.0,8.0,3.0,squares,"Usera, Madrid","One-Bedroom Standard Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 35m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
BNBHolder Modern Loft III Centre,1153.0,8.3,56.0,3.0,squares,"Arganzuela, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 35m²
2 beds (1 full, 1 sofa bed)"
New&Smart Apt para 4pax en Madrid Rio con Parking,1163.0,7.2,19.0,,,"Arganzuela, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
Ático Plaza Mayor,1553.0,7.3,74.0,3.0,squares,"Madrid City Center, Madrid","Superior Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 62m²
4 beds (1 full, 3 sofa beds)
Free cancellation
Only 1 left at this price on our site"
Apartamentos Day Madrid CALLAO Centro Gran Via Sol Malasaña,827.0,7.0,52.0,3.0,squares,"Madrid City Center, Madrid","Studio Apartment
Entire studio • 1 bathroom • 1 kitchen • 23m²
1 full bed
Free cancellation
Only 2 left at this price on our site"
Suite Opium Den by Justine Apartments Apartamento turístico en Madrid Río,885.0,9.3,24.0,3.0,squares,"Usera, Madrid","Loft
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 27m²
1 full bed"
Charming Le Petit Madrid Lavapies - Estancias Temporales,825.0,,,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 25m²
1 full bed"
Nuevo apartamento cerca del IFEMA by beBalmy,1306.0,7.7,3.0,4.0,squares,"Hortaleza, Madrid","Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 1 bathroom • 1 kitchen • 55m²
3 beds (2 twins, 1 full)
Free cancellation"
Apartamentos ALFISA Puerta del Sol,1739.0,9.3,9.0,4.0,squares,"Madrid City Center, Madrid","Deluxe Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 33m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
2 bedrooms 2bathrooms furnished - Chamberi - refurbished - MintyStay,1638.0,7.7,3.0,,,"Chamberi, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bathrooms • 1 kitchen • 80m²
Free cancellation"
Camping Osuna,559.0,7.5,217.0,,,"Barajas, Madrid","One-Bedroom Cottage
Entire bungalow • 1 bedroom • 1 bathroom
1 full bed
Free cancellation
Only 3 left at this price on our site"
OPERA ROOMS,779.0,7.6,1405.0,3.0,stars,"Madrid City Center, Madrid","Large Double Room
1 full bed
Only 1 room left at this price on our site"
Hostal Inn Madrid,1391.0,8.4,2784.0,3.0,squares,"Madrid City Center, Madrid","Garret Double Room
1 full bed
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site"
Ensanche Apartments,613.0,7.9,124.0,,,"Villa de Vallecas, Madrid","One-Bedroom Apartment
Entire apartment • 1 bathroom • 1 kitchen • 20m²
Free cancellation
Only 1 left at this price on our site"
Apartamento Gran Via,1618.0,9.7,7.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 full, 1 sofa bed)
Free cancellation
Only 1 left at this price on our site"
VR Estudios Apartments,1197.0,7.8,19.0,3.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 30m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Cardeñosa habitaciones,265.0,5.6,260.0,,,"Puente de Vallecas, Madrid","Double Room with Shared Bathroom
1 full bed
Only 6 rooms left at this price on our site"
Cozy and comfortable - 1Bd 1Bth- Malasaña,1223.0,5.9,10.0,,,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 45m²
3 beds (2 fulls, 1 sofa bed)
Free cancellation"
Chic & Basic dot,1222.0,8.8,3176.0,3.0,stars,"Madrid City Center, Madrid","Deluxe Double or Twin Room
Beds: 1 double or 2 twins
Only 5 rooms left at this price on our site"
NeoMagna Madrid,1043.0,7.9,4146.0,3.0,stars,"Salamanca, Madrid","Double Standard
1 king bed"
Madrid Space,574.0,,,,,"Puente de Vallecas, Madrid","One-Bedroom Apartment
1 full bed
Free cancellation"
Alojamiento Edison,317.0,,,,,"Puente de Vallecas, Madrid","One-Bedroom Apartment
1 full bed
Free cancellation"
Maravilloso estudio en Chamberi. Metro Quevedo,1439.0,7.4,5.0,3.0,squares,"Chamberi, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 45m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
"Hotel Indigo Madrid - Princesa, an IHG Hotel",1337.0,8.6,1843.0,3.0,stars,"Moncloa-Aravaca, Madrid","Standard Queen Room
1 queen bed
Only 3 rooms left at this price on our site"
Oporto 1 Apartments,818.0,8.1,24.0,3.0,squares,"Carabanchel, Madrid","Studio
Entire studio • 1 bathroom • 15m²
1 full bed
Free cancellation"
Cozy and Bright-1Bedroom 1Bathroom-Chamberí,1078.0,5.3,4.0,,,"Chamberi, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 65m²
1 full bed
Free cancellation
Only 1 left at this price on our site"
Apartamento Mercurio- Barajas 1B,726.0,9.5,2.0,3.0,squares,"Barajas, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
"Modern and wide- 3Bd 2,5 Bth- Plaza Castilla",1862.0,9.2,4.0,4.0,squares,"Tetuan, Madrid","Three-Bedroom Apartment
Entire apartment • 3 bedrooms • 2 bathrooms • 110m²
6 twin beds
Free cancellation"
4 Ways en Madrid,1636.0,8.5,301.0,4.0,squares,"Tetuan, Madrid","Three-Bedroom Apartment XV
Entire apartment • 3 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 65m²
4 beds (3 fulls, 1 sofa bed)
Only 1 left at this price on our site"
Hostal Santa Barbara,689.0,6.2,2071.0,2.0,stars,"Madrid City Center, Madrid","Double or Twin Room
Beds: 1 double or 2 twins
Only 6 rooms left at this price on our site"
Modern Duplex -2Bedrooms 2Bathrooms-Las Letras,1553.0,8.4,6.0,4.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 80m²
3 beds (2 fulls, 1 sofa bed)
Free cancellation"
HOSTAL ANDREA SOL,1065.0,8.2,1307.0,,,"Madrid City Center, Madrid","Double Room with Shared Bathroom
1 full bed
Free cancellation
Only 5 rooms left at this price on our site"
De Madrid al cielo suites con wifi y Netflix,1064.0,7.9,53.0,3.0,squares,"Hortaleza, Madrid","Deluxe Double or Twin Room
2 full beds
Free cancellation
Only 2 rooms left at this price on our site"
"Location, style & comfort",1027.0,,,3.0,squares,"Chamberi, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
Spacious bright- 2Bd 2Bth- Recoletos,2475.0,6.5,2.0,,,"Salamanca, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bathrooms • 130m²
Free cancellation
Only 1 left at this price on our site"
BNBHolder The Sweetest IV Centre,1124.0,8.5,2.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 25m²
1 full bed"
El Mercado de San Miguel,884.0,6.7,20.0,,,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
GuestReady - Homely Stay in Madrid,1053.0,7.0,3.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bathroom • 1 kitchen • 30m²
1 full bed
Free cancellation"
Hostal Continental,850.0,7.9,2909.0,2.0,stars,"Madrid City Center, Madrid","Double Room with View
Beds: 1 double or 2 twins
Only 1 room left at this price on our site"
Hostel Space Capsule,253.0,7.3,147.0,,,"Usera, Madrid","Double Room with Shared Bathroom
1 full bed"
GuestReady - A city break in Madrid,1187.0,7.7,22.0,3.0,squares,"Ciudad Lineal, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 40m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Woohoo Rooms Boutique Gran Vía,1202.0,9.1,924.0,3.0,squares,"Madrid City Center, Madrid","Junior Suite
Private suite
1 king bed"
Simone Apartments,884.0,8.7,160.0,3.0,squares,"Usera, Madrid","Superior Studio
Entire studio • 1 bathroom • 1 kitchen • 34m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
B&B Eco Cubes,750.0,6.1,13.0,,,"Madrid City Center, Madrid","Double Room
1 full bed
Free cancellation
Only 1 room left at this price on our site"
Rooms San Jorge,333.0,6.0,79.0,,,"Puente de Vallecas, Madrid","Deluxe Room
1 full bed
Free cancellation
Only 3 rooms left at this price on our site"
Tiny Apt para 3pax en la Plaza de Chueca,1150.0,7.2,17.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 20m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Hostal Emilio Barajas,643.0,6.8,2302.0,2.0,stars,"Barajas, Madrid","Triple Room
3 twin beds
Free cancellation
Only 1 room left at this price on our site"
GuestReady- Modern Aparthotel in Salamanca -Madrid,1968.0,8.0,12.0,4.0,squares,"Salamanca, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 80m²
1 full bed
Free cancellation"
New Apt 1hab para 3 pax en plena Plaza de Chueca,1042.0,6.4,40.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 20m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
BNBHolder The Austrias Area II,1017.0,6.8,70.0,3.0,squares,"Madrid City Center, Madrid","Loft
Entire apartment • 1 bedroom • 2 bathrooms • 1 kitchen • 40m²
1 full bed"
PUERTA DEL SOL CITY CENTER III,2908.0,9.9,14.0,3.0,squares,"Madrid City Center, Madrid","Two-Bedroom Apartment
3 beds (2 twins, 1 full)
Free cancellation"
Apartamento ideal visitar Madrid,1046.0,,,,,Madrid,"Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 50m²
3 beds (1 full, 2 bunk beds)
Free cancellation"
HOMEABOUT RETIRO Apartment II,955.0,7.6,121.0,3.0,squares,"Retiro, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
2 twin beds"
My City Home - Incredible apartment at Salamanca,1452.0,6.4,13.0,3.0,squares,"Salamanca, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 36m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
CH Otello Rooms I - Madrid,822.0,7.4,1916.0,2.0,stars,"Madrid City Center, Madrid","Double Room with Private Bathroom
1 queen bed"
"G1 Apartamento Exclusivo, Madrid",896.0,6.5,13.0,,,"Ciudad Lineal, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
BNBHolder Boutique II Plaza Mayor,1215.0,8.8,4.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 50m²
1 full bed"
Apartamento GFB17,1647.0,9.3,45.0,4.0,squares,"Chamartín, Madrid","Two-Bedroom Apartment
Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 60m²
3 beds (1 full, 1 sofa bed, 1 queen)
Free cancellation"
Cozy Stylish - 1Bedroom 1Bath - Malasaña,1341.0,6.0,4.0,3.0,squares,"Madrid City Center, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 50m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
AP Embajadores XVIII,1000.0,7.3,26.0,3.0,squares,"Arganzuela, Madrid","Deluxe Apartment
Entire apartment • 2 bedrooms • 1 bathroom • 1 kitchen • 50m²
2 full beds"
Cómodo piso cerca del Aeropuerto by beBalmy,829.0,8.4,11.0,3.0,squares,"Barajas, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 46m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Heima Penthouse suite Old Town,1161.0,7.1,24.0,3.0,squares,"Madrid City Center, Madrid","Studio with Sofa Bed
Entire studio • 1 bathroom • 25m²
1 queen bed
Only 1 left at this price on our site"
Apartamento con terraza en Barrio de Salamanca,1458.0,6.2,4.0,2.0,squares,"Salamanca, Madrid","One-Bedroom Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 59m²
1 full bed
Free cancellation
Only 1 left at this price on our site"
Hostal Andrea,1160.0,7.3,1416.0,3.0,squares,"Madrid City Center, Madrid","Standard Double Room
1 full bed
Free cancellation
Only 2 rooms left at this price on our site"
Hermoso ático en el centro de Madrid,1156.0,8.7,3.0,3.0,squares,"Madrid City Center, Madrid","Apartment with Terrace
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 55m²
2 beds (1 twin, 1 sofa bed)"
C3 Exclusiva zona Madrid,976.0,7.9,89.0,3.0,squares,"Chamartín, Madrid","One-Bedroom Apartment
1 full bed
Free cancellation"
MyHouseSpain - Acogedor piso cerca de Gran Vía,856.0,5.2,8.0,,,"Madrid City Center, Madrid","One-Bedroom Apartment
1 full bed
Free cancellation"
"Mandarin Oriental Ritz, Madrid",6336.0,9.4,230.0,5.0,stars,"Retiro, Madrid","Superior Room
1 king bed
Free cancellation
Only 6 rooms left at this price on our site"
Apartamento nuevo Manoteras - Hospital Sanchinarro,789.0,10.0,1.0,3.0,squares,"Hortaleza, Madrid","One-Bedroom Apartment with View
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 22m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Sunny studio with AC in Hortaleza,1073.0,,,,,"Hortaleza, Madrid","Loft
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 35m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
"Escapada para 3 en Sol, conoce Concepción Jerónima",1307.0,7.5,29.0,3.0,squares,"Madrid City Center, Madrid","Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 20m²
2 beds (1 full, 1 sofa bed)
Free cancellation"
Apartamento exclusivo en Madrid,1203.0,9.3,22.0,3.0,squares,"Fuencarral-El Pardo, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
Apartamento espléndido y céntrico,811.0,6.6,25.0,3.0,squares,"Madrid City Center, Madrid","Deluxe Apartment
Entire apartment • 1 bedroom • 1 living room • 2 bathrooms • 1 kitchen • 45m²
2 beds (1 full, 1 sofa bed)"
BNBHolder Bohème SOL,1499.0,8.7,32.0,3.0,squares,"Madrid City Center, Madrid","Penthouse Apartment
Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 50m²
1 full bed
Only 1 left at this price on our site"
apartamentos en madrid rio reformados,985.0,8.2,75.0,3.0,squares,"Usera, Madrid","Deluxe Apartment
Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 50m²
2 beds (1 full, 1 sofa bed)
Only 1 left at this price on our site"
Barceló Emperatriz,1584.0,8.8,1791.0,5.0,stars,"Salamanca, Madrid","Deluxe Double or Twin Room Tranquility
Beds: 1 double or 2 twins
Only 4 rooms left at this price on our site"
DOWN TOWN IN METRO IN 5 Station straigh WIFI AC,1028.0,10.0,1.0,,,"Carabanchel, Madrid","One-Bedroom Apartment
2 beds (1 full, 1 sofa bed)
Free cancellation"
Recoletos,1236.0,4.6,35.0,,,"Salamanca, Madrid","Apartment
2 beds (1 full, 1 sofa bed)"
limehome Madrid Calle de la Paloma,1254.0,8.6,386.0,4.0,squares,"Madrid City Center, Madrid","Studio
Entire studio • 1 bathroom • 1 kitchen • 30m²
1 full bed
Only 4 left at this price on our site"
Plaza de Castilla II,1742.0,7.9,112.0,3.0,squares,"Tetuan, Madrid","Apartment
Entire apartment • 2 bedrooms • 1 living room • 1 bathroom • 1 kitchen • 70m²
3 beds (2 fulls, 1 sofa bed)
Free cancellation"
Charming Parque de la Emperatriz,628.0,5.3,4.0,3.0,squares,"Carabanchel, Madrid","Studio
Entire studio • 1 bathroom • 10m²
1 full bed
Only 1 left at this price on our site"
