hotel_name,neighborhood,url
Wilson Boutique Hotel,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/wilson.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=280&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=9046002_88492580_0_2_0&highlighted_blocks=9046002_88492580_0_2_0&matching_block_id=9046002_88492580_0_2_0&sr_pri_blocks=9046002_88492580_0_2_0__200351&from=searchresults
"Radisson Blu 1882 Hotel, Barcelona Sagrada Familia","Gràcia, Barcelona",https://www.booking.com/hotel/es/barcelona-1882-barcelona1.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=281&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=405526607_124376065_2_2_0&highlighted_blocks=405526607_124376065_2_2_0&matching_block_id=405526607_124376065_2_2_0&sr_pri_blocks=405526607_124376065_2_2_0__285578&from_sustainable_property_sr=1&from=searchresults
Eco Boutique Hostal Grau,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/hosteria-grau.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=282&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=9352107_91908471_2_2_0&highlighted_blocks=9352107_91908471_2_2_0&matching_block_id=9352107_91908471_2_2_0&sr_pri_blocks=9352107_91908471_2_2_0__191300&from_sustainable_property_sr=1&from=searchresults
LeMar by Aspasios,"Eixample, Barcelona",https://www.booking.com/hotel/es/forget-me-not-bed-and-breakfast.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=283&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=39663801_88209061_2_0_0&highlighted_blocks=39663801_88209061_2_0_0&matching_block_id=39663801_88209061_2_0_0&sr_pri_blocks=39663801_88209061_2_0_0__139427&from=searchresults
Blanc Guest House,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/blanc-guest-house.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=284&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=9693005_88494245_2_1_0&highlighted_blocks=9693005_88494245_2_1_0&matching_block_id=9693005_88494245_2_1_0&sr_pri_blocks=9693005_88494245_2_1_0__133252&from_sustainable_property_sr=1&from=searchresults
Sunotel Central,"Eixample, Barcelona",https://www.booking.com/hotel/es/sunotel-central.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=285&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=9677102_88196407_0_2_0&highlighted_blocks=9677102_88196407_0_2_0&matching_block_id=9677102_88196407_0_2_0&sr_pri_blocks=9677102_88196407_0_2_0__219097&from=searchresults
Isabella's House,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/isabella-39-s-house.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=286&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=582626802_227041827_2_2_0&highlighted_blocks=582626802_227041827_2_2_0&matching_block_id=582626802_227041827_2_2_0&sr_pri_blocks=582626802_227041827_2_2_0__179350&from=searchresults
Catalonia Barcelona Plaza,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/cataloniabarcelonaplaza.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=287&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=9058209_88181919_0_34_0&highlighted_blocks=9058209_88181919_0_34_0&matching_block_id=9058209_88181919_0_34_0&sr_pri_blocks=9058209_88181919_0_34_0__268778&from_sustainable_property_sr=1&from=searchresults
Olivia Plaza Hotel,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/olivia-plaza.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=288&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=9195204_88192048_2_2_0&highlighted_blocks=9195204_88192048_2_2_0&matching_block_id=9195204_88192048_2_2_0&sr_pri_blocks=9195204_88192048_2_2_0__279178&from=searchresults
Hotel Pulitzer Barcelona,"Eixample, Barcelona",https://www.booking.com/hotel/es/hotelpulitzer.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=289&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=9175901_88191734_2_2_0&highlighted_blocks=9175901_88191734_2_2_0&matching_block_id=9175901_88191734_2_2_0&sr_pri_blocks=9175901_88191734_2_2_0__267348&from_sustainable_property_sr=1&from=searchresults
Boutique Hostemplo Sagrada Familia,"Eixample, Barcelona",https://www.booking.com/hotel/es/boutique-hostemplo-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=290&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=142077402_86961546_2_2_0&highlighted_blocks=142077402_86961546_2_2_0&matching_block_id=142077402_86961546_2_2_0&sr_pri_blocks=142077402_86961546_2_2_0__180811&from=searchresults
Casa Gracia,"Gràcia, Barcelona",https://www.booking.com/hotel/es/hostel-casa-gracia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=291&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=25515435_91915475_0_2_0&highlighted_blocks=25515435_91915475_0_2_0&matching_block_id=25515435_91915475_0_2_0&sr_pri_blocks=25515435_91915475_0_2_0__161924&from=searchresults
Catalonia Gran Via BCN,"Eixample, Barcelona",https://www.booking.com/hotel/es/catalonia-gran-via-bcn.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=292&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=47494009_88209787_0_2_0&highlighted_blocks=47494009_88209787_0_2_0&matching_block_id=47494009_88209787_0_2_0&sr_pri_blocks=47494009_88209787_0_2_0__197778&from_sustainable_property_sr=1&from=searchresults
Sensation Sagrada Familia,"Eixample, Barcelona",https://www.booking.com/hotel/es/sensation-sagrada-familia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=293&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=33262803_88498037_2_0_0&highlighted_blocks=33262803_88498037_2_0_0&matching_block_id=33262803_88498037_2_0_0&sr_pri_blocks=33262803_88498037_2_0_0__241773&from=searchresults
Charmsuites Paralel,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/charmsuites-com.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=294&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=35963002_88207847_4_0_0&highlighted_blocks=35963002_88207847_4_0_0&matching_block_id=35963002_88207847_4_0_0&sr_pri_blocks=35963002_88207847_4_0_0__200432&from=searchresults
Hotel Balmoral,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/balmoral.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=295&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=9060319_359201674_0_2_0&highlighted_blocks=9060319_359201674_0_2_0&matching_block_id=9060319_359201674_0_2_0&sr_pri_blocks=9060319_359201674_0_2_0__199578&from_sustainable_property_sr=1&from=searchresults
Fisa Rentals Ramblas Apartments,"Eixample, Barcelona",https://www.booking.com/hotel/es/fisa-rentals-ramblas.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=296&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=34476505_119088343_0_0_0&highlighted_blocks=34476505_119088343_0_0_0&matching_block_id=34476505_119088343_0_0_0&sr_pri_blocks=34476505_119088343_0_0_0__253280&from=searchresults
Occidental Diagonal 414,"Eixample, Barcelona",https://www.booking.com/hotel/es/occidental-diagonal-414-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=297&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=593835601_232868873_2_2_0&highlighted_blocks=593835601_232868873_2_2_0&matching_block_id=593835601_232868873_2_2_0&sr_pri_blocks=593835601_232868873_2_2_0__213978&from=searchresults
The Corner Hotel,"Eixample, Barcelona",https://www.booking.com/hotel/es/the-corner.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=298&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=175506201_90711140_0_2_0&highlighted_blocks=175506201_90711140_0_2_0&matching_block_id=175506201_90711140_0_2_0&sr_pri_blocks=175506201_90711140_0_2_0__238098&from_sustainable_property_sr=1&from=searchresults
Hostal Barcelona Travel,"Eixample, Barcelona",https://www.booking.com/hotel/es/guest-house-barcelona-gaudi.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=299&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=124905801_91950095_2_2_0_171356&highlighted_blocks=124905801_91950095_2_2_0_171356&matching_block_id=124905801_91950095_2_2_0_171356&sr_pri_blocks=124905801_91950095_2_2_0_171356_143300&from=searchresults
Barcelona Century Hotel,"Eixample, Barcelona",https://www.booking.com/hotel/es/century-park.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=300&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880550&all_sr_blocks=17565407_88197181_0_2_0&highlighted_blocks=17565407_88197181_0_2_0&matching_block_id=17565407_88197181_0_2_0&sr_pri_blocks=17565407_88197181_0_2_0__173771&from=searchresults
Hesperia Barcelona Presidente,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/hesperiapresidente.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=301&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880553&all_sr_blocks=9119702_93709286_0_2_0_571924&highlighted_blocks=9119702_93709286_0_2_0_571924&matching_block_id=9119702_93709286_0_2_0_571924&sr_pri_blocks=9119702_93709286_0_2_0_571924_192384&from_sustainable_property_sr=1&from=searchresults
Private rooms,"Nou Barris, Barcelona",https://www.booking.com/hotel/es/private-rooms-barcelona.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=302&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880553&all_sr_blocks=1233931103_395358702_0_0_0&highlighted_blocks=1233931103_395358702_0_0_0&matching_block_id=1233931103_395358702_0_0_0&sr_pri_blocks=1233931103_395358702_0_0_0__51800&from=searchresults
Aparthotel Bertrán,"Sarrià-St. Gervasi, Barcelona",https://www.booking.com/hotel/es/aparthotel-bertran.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=303&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880553&all_sr_blocks=23849601_88204229_2_2_0&highlighted_blocks=23849601_88204229_2_2_0&matching_block_id=23849601_88204229_2_2_0&sr_pri_blocks=23849601_88204229_2_2_0__141197&from=searchresults
Hostal Marenostrum,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/hostal-mare-nostrum.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=304&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880553&all_sr_blocks=9232501_88192337_0_2_0&highlighted_blocks=9232501_88192337_0_2_0&matching_block_id=9232501_88192337_0_2_0&sr_pri_blocks=9232501_88192337_0_2_0__146250&from=searchresults
SANTS STATION PENTHOUSE,"Sants-Montjuïc, Barcelona",https://www.booking.com/hotel/es/sants-station-penthouse.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=305&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880553&all_sr_blocks=448722501_367088184_0_0_0&highlighted_blocks=448722501_367088184_0_0_0&matching_block_id=448722501_367088184_0_0_0&sr_pri_blocks=448722501_367088184_0_0_0__140649&from=searchresults
Ola Living Consell De Cent,"Eixample, Barcelona",https://www.booking.com/hotel/es/ola-living-consell-de-cent.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=306&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880553&all_sr_blocks=1103277902_397269096_2_0_0&highlighted_blocks=1103277902_397269096_2_0_0&matching_block_id=1103277902_397269096_2_0_0&sr_pri_blocks=1103277902_397269096_2_0_0__162477&from=searchresults
May Ramblas Hotel,"Ciutat Vella, Barcelona",https://www.booking.com/hotel/es/may-ramblas.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=307&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880553&all_sr_blocks=177821604_91179816_0_0_0&highlighted_blocks=177821604_91179816_0_0_0&matching_block_id=177821604_91179816_0_0_0&sr_pri_blocks=177821604_91179816_0_0_0__166768&from=searchresults
Hotel Villa Emilia,"Eixample, Barcelona",https://www.booking.com/hotel/es/villa-emilia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=308&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880553&all_sr_blocks=9345001_89483407_2_2_0&highlighted_blocks=9345001_89483407_2_2_0&matching_block_id=9345001_89483407_2_2_0&sr_pri_blocks=9345001_89483407_2_2_0__250878&from_sustainable_property_sr=1&from=searchresults
Ola Living Gracia,"Gràcia, Barcelona",https://www.booking.com/hotel/es/ola-living-gracia.html?label=gen173nr-1BCAEoggI46AdSAnVzWARoRogBAZgBMbgBGcgBD9gBAegBAYgCAagCA7gCmuTXvAbAAgHSAiQ3NGM3OTk4Ni0yY2UyLTQ1NGYtOGQwZS1lZTU4ZTdhMDAwZTHYAgXgAgE&sid=735f077cb553f5b5fb1805efac5f4fa0&aid=304142&ucfs=1&arphpl=1&checkin=2025-05-01&checkout=2025-05-08&dest_id=-372490&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=309&sr_order=popularity&srpvid=1a813c675f7003a6&srepoch=1737880553&all_sr_blocks=1246055702_397463024_2_0_0&highlighted_blocks=1246055702_397463024_2_0_0&matching_block_id=1246055702_397463024_2_0_0&sr_pri_blocks=1246055702_397463024_2_0_0__162831&from=searchresults
